time,a.cont OuterVoltage,a.cont InnerVoltage,a.cont QuasiFermiPotential,a.cont DisplacementCurrent,a.cont eCurrent,a.cont hCurrent,a.cont TotalCurrent,a.cont Charge,k.cont OuterVoltage,k.cont InnerVoltage,k.cont QuasiFermiPotential,k.cont DisplacementCurrent,k.cont eCurrent,k.cont hCurrent,k.cont TotalCurrent,k.cont Charge,Min ElectricField/x,Min X_ElectricField/x,Min Y_ElectricField/x,Min ElectricField/y,Min X_ElectricField/y,Min Y_ElectricField/y,Max ElectricField/x,Max X_ElectricField/x,Max Y_ElectricField/x,Max ElectricField/y,Max X_ElectricField/y,Max Y_ElectricField/y
0.83304858,1.6660971,1.6660971,0,5.0597016e-16,4.8657318e-6,3.106945e-5,3.5935182e-5,2.7349351e-18,0,0,0,-1.336142e-15,-5.0456062e-6,-3.0889576e-5,-3.5935182e-5,-2.7349351e-18,-39043.93,0,6,-9288.6965,0.07745287,6.1427239,12857.989,10,0.1,9290.6241,0.074021261,3.8572761
0.83404858,1.6680971,1.6680971,0,5.8469707e-16,4.8676994e-6,3.1079785e-5,3.5947484e-5,2.7354522e-18,0,0,0,-1.3294175e-15,-5.0476311e-6,-3.0899853e-5,-3.5947484e-5,-2.7354522e-18,-39043.845,0,6,-9288.2909,0.07745287,6.1427239,12871.697,10,0.1,9290.2091,0.074021261,3.8572761
0.83504858,1.6700971,1.6700971,0,-1.188683e-15,4.8696615e-6,3.1090099e-5,3.5959761e-5,2.7359688e-18,0,0,0,-1.3434612e-15,-5.0496502e-6,-3.0910111e-5,-3.5959761e-5,-2.7359688e-18,-39043.76,0,6,-9287.8864,0.07745287,6.1427239,12885.385,10,0.1,9289.7952,0.074021261,3.8572761
0.83604858,1.6720971,1.6720971,0,7.654462e-16,4.8716182e-6,3.1100394e-5,3.5972012e-5,2.7364847e-18,0,0,0,-1.32018e-15,-5.0516638e-6,-3.0920349e-5,-3.5972012e-5,-2.7364847e-18,-39043.675,0,6,-9287.4831,0.07745287,6.1427239,12899.055,10,0.1,9289.3826,0.074021261,3.8572761
0.83704858,1.6740971,1.6740971,0,5.8953876e-16,4.8735694e-6,3.111067e-5,3.5984239e-5,2.737e-18,0,0,0,-1.315579e-15,-5.0536717e-6,-3.0930567e-5,-3.5984239e-5,-2.737e-18,-39043.59,0,6,-9287.081,0.07745287,6.1427239,12912.705,10,0.1,9288.9712,0.074021261,3.8572761
0.83804858,1.6760971,1.6760971,0,-4.2336423e-16,4.8755152e-6,3.1120925e-5,3.5996441e-5,2.7375147e-18,0,0,0,-1.3287662e-15,-5.055674e-6,-3.0940767e-5,-3.5996441e-5,-2.7375147e-18,-39043.506,0,6,-9286.6801,0.07745287,6.1427239,12926.337,10,0.1,9288.5609,0.074021261,3.8572761
0.83904858,1.6780971,1.6780971,0,-1.1477764e-15,4.8774557e-6,3.1131162e-5,3.6008617e-5,2.7380288e-18,0,0,0,-1.3214683e-15,-5.0576708e-6,-3.0950947e-5,-3.6008617e-5,-2.7380288e-18,-39043.421,0,6,-9286.2803,0.07745287,6.1427239,12939.949,10,0.1,9288.1519,0.074021261,3.8572761
0.84004858,1.6800971,1.6800971,0,-6.3621429e-16,4.8793907e-6,3.1141378e-5,3.6020769e-5,2.7385422e-18,0,0,0,-1.3205057e-15,-5.059662e-6,-3.0961107e-5,-3.6020769e-5,-2.7385422e-18,-39043.337,0,6,-9285.8817,0.07745287,6.1427239,12953.543,10,0.1,9287.744,0.074021261,3.8572761
0.84104858,1.6820971,1.6820971,0,-2.1432947e-16,4.8813204e-6,3.1151576e-5,3.6032896e-5,2.7390551e-18,0,0,0,-1.3166691e-15,-5.0616477e-6,-3.0971248e-5,-3.6032896e-5,-2.7390551e-18,-39043.253,0,6,-9285.4842,0.07745287,6.1427239,12967.117,10,0.1,9287.3374,0.074021261,3.8572761
0.84204858,1.6840971,1.6840971,0,-9.1553134e-16,4.8832448e-6,3.1161753e-5,3.6044998e-5,2.7395673e-18,0,0,0,-1.3152747e-15,-5.0636279e-6,-3.098137e-5,-3.6044998e-5,-2.7395673e-18,-39043.169,0,6,-9285.0879,0.07745287,6.1427239,12980.673,10,0.1,9286.9319,0.074021261,3.8572761
0.84304858,1.6860971,1.6860971,0,-5.7523314e-16,4.8851639e-6,3.1171912e-5,3.6057076e-5,2.7400789e-18,0,0,0,-1.3015141e-15,-5.0656026e-6,-3.0991473e-5,-3.6057076e-5,-2.7400789e-18,-39043.085,0,6,-9284.6927,0.07745287,6.1427239,12994.21,10,0.1,9286.5275,0.074021261,3.8572761
0.84404858,1.6880971,1.6880971,0,6.147594e-16,4.8870777e-6,3.118205e-5,3.6069128e-5,2.7405899e-18,0,0,0,-1.3096897e-15,-5.0675718e-6,-3.1001556e-5,-3.6069128e-5,-2.7405899e-18,-39043.002,0,6,-9284.2987,0.07745287,6.1427239,13007.728,10,0.1,9286.1243,0.074021261,3.8572761
0.84504858,1.6900971,1.6900971,0,2.2726186e-16,4.8889862e-6,3.119217e-5,3.6081156e-5,2.7411002e-18,0,0,0,-1.2998436e-15,-5.0695357e-6,-3.1011621e-5,-3.6081156e-5,-2.7411002e-18,-39042.919,0,6,-9283.9058,0.07745287,6.1427239,13021.227,10,0.1,9285.7223,0.074021261,3.8572761
0.84604858,1.6920971,1.6920971,0,4.6913372e-16,4.8908895e-6,3.120227e-5,3.609316e-5,2.7416099e-18,0,0,0,-1.3016981e-15,-5.0714941e-6,-3.1021666e-5,-3.609316e-5,-2.7416099e-18,-39042.835,0,6,-9283.514,0.07745287,6.1427239,13034.707,10,0.1,9285.3215,0.074021261,3.8572761
0.84704858,1.6940971,1.6940971,0,1.0643353e-15,4.8927876e-6,3.1212351e-5,3.6105139e-5,2.742119e-18,0,0,0,-1.2964459e-15,-5.0734471e-6,-3.1031692e-5,-3.6105139e-5,-2.742119e-18,-39042.752,0,6,-9283.1233,0.07745287,6.1427239,13048.169,10,0.1,9284.9218,0.074021261,3.8572761
0.84804858,1.6960971,1.6960971,0,-2.6402044e-16,4.8946805e-6,3.1222413e-5,3.6117093e-5,2.7426274e-18,0,0,0,-1.3054285e-15,-5.0753948e-6,-3.1041698e-5,-3.6117093e-5,-2.7426274e-18,-39042.669,0,6,-9282.7337,0.07745287,6.1427239,13061.613,10,0.1,9284.5232,0.074021261,3.8572761
0.84904858,1.6980971,1.6980971,0,-9.5797394e-16,4.8965683e-6,3.1232455e-5,3.6129023e-5,2.7431352e-18,0,0,0,-1.3046074e-15,-5.0773371e-6,-3.1051686e-5,-3.6129023e-5,-2.7431352e-18,-39042.587,0,6,-9282.3453,0.07745287,6.1427239,13075.038,10,0.1,9284.1257,0.074021261,3.8572761
0.85004858,1.7000971,1.7000971,0,-6.3486938e-17,4.8984509e-6,3.1242478e-5,3.6140929e-5,2.7436424e-18,0,0,0,-1.3018255e-15,-5.0792742e-6,-3.1061655e-5,-3.6140929e-5,-2.7436424e-18,-39042.504,0,6,-9281.9579,0.07745287,6.1427239,13088.444,10,0.1,9283.7294,0.074021261,3.8572761
0.85104858,1.7020971,1.7020971,0,2.5242588e-16,4.9003284e-6,3.1252482e-5,3.6152811e-5,2.7441489e-18,0,0,0,-1.3015849e-15,-5.0812059e-6,-3.1071605e-5,-3.6152811e-5,-2.7441489e-18,-39042.422,0,6,-9281.5717,0.07745287,6.1427239,13101.833,10,0.1,9283.3343,0.074021261,3.8572761
0.85204858,1.7040971,1.7040971,0,1.7277168e-16,4.9022008e-6,3.1262467e-5,3.6164668e-5,2.7446548e-18,0,0,0,-1.2944498e-15,-5.0831325e-6,-3.1081535e-5,-3.6164668e-5,-2.7446548e-18,-39042.339,0,6,-9281.1865,0.07745287,6.1427239,13115.203,10,0.1,9282.9402,0.074021261,3.8572761
0.85304858,1.7060971,1.7060971,0,2.3322195e-16,4.9040682e-6,3.1272433e-5,3.6176501e-5,2.74516e-18,0,0,0,-1.2979111e-15,-5.0850538e-6,-3.1091447e-5,-3.6176501e-5,-2.74516e-18,-39042.257,0,6,-9280.8025,0.07745287,6.1427239,13128.555,10,0.1,9282.5472,0.074021261,3.8572761
0.85404858,1.7080971,1.7080971,0,1.0766589e-15,4.9059305e-6,3.128238e-5,3.618831e-5,2.7456645e-18,0,0,0,-1.2844266e-15,-5.0869699e-6,-3.110134e-5,-3.618831e-5,-2.7456645e-18,-39042.176,0,6,-9280.4195,0.07745287,6.1427239,13141.888,10,0.1,9282.1554,0.074021261,3.8572761
0.85504858,1.7100971,1.7100971,0,1.4050086e-16,4.9077879e-6,3.1292308e-5,3.6200096e-5,2.7461684e-18,0,0,0,-1.287796e-15,-5.0888808e-6,-3.1111215e-5,-3.6200096e-5,-2.7461684e-18,-39042.094,0,6,-9280.0376,0.07745287,6.1427239,13155.204,10,0.1,9281.7647,0.074021261,3.8572761
0.85604858,1.7120971,1.7120971,0,-1.1886405e-15,4.9096402e-6,3.1302217e-5,3.6211857e-5,2.7466717e-18,0,0,0,-1.284193e-15,-5.0907867e-6,-3.112107e-5,-3.6211857e-5,-2.7466717e-18,-39042.012,0,6,-9279.6567,0.07745287,6.1427239,13168.502,10,0.1,9281.375,0.074021261,3.8572761
0.85704858,1.7140971,1.7140971,0,-4.0179608e-16,4.9114877e-6,3.1312107e-5,3.6223594e-5,2.7471742e-18,0,0,0,-1.3016273e-15,-5.0926874e-6,-3.1130907e-5,-3.6223594e-5,-2.7471742e-18,-39041.931,0,6,-9279.2769,0.07745287,6.1427239,13181.783,10,0.1,9280.9864,0.074021261,3.8572761
0.85804858,1.7160971,1.7160971,0,-1.0753989e-15,4.9133302e-6,3.1321978e-5,3.6235308e-5,2.7476762e-18,0,0,0,-1.2826074e-15,-5.094583e-6,-3.1140725e-5,-3.6235308e-5,-2.7476762e-18,-39041.85,0,6,-9278.8982,0.07745287,6.1427239,13195.045,10,0.1,9280.599,0.074021261,3.8572761
0.85904858,1.7180971,1.7180971,0,6.2431536e-16,4.9151678e-6,3.133183e-5,3.6246998e-5,2.7481774e-18,0,0,0,-1.2901319e-15,-5.0964736e-6,-3.1150524e-5,-3.6246998e-5,-2.7481774e-18,-39041.769,0,6,-9278.5205,0.07745287,6.1427239,13208.291,10,0.1,9280.2126,0.074021261,3.8572761
0.86004858,1.7200971,1.7200971,0,-1.1703002e-15,4.9170005e-6,3.1341664e-5,3.6258664e-5,2.748678e-18,0,0,0,-1.2860264e-15,-5.0983592e-6,-3.1160305e-5,-3.6258664e-5,-2.748678e-18,-39041.688,0,6,-9278.1439,0.07745287,6.1427239,13221.518,10,0.1,9279.8272,0.074021261,3.8572761
0.86104858,1.7220971,1.7220971,0,8.1300655e-16,4.9188285e-6,3.1351479e-5,3.6270307e-5,2.7491779e-18,0,0,0,-1.2914626e-15,-5.1002398e-6,-3.1170067e-5,-3.6270307e-5,-2.7491779e-18,-39041.607,0,6,-9277.7682,0.07745287,6.1427239,13234.729,10,0.1,9279.4429,0.074021261,3.8572761
0.86204858,1.7240971,1.7240971,0,-9.6489669e-16,4.9206516e-6,3.1361275e-5,3.6281927e-5,2.7496771e-18,0,0,0,-1.3028165e-15,-5.1021154e-6,-3.1179811e-5,-3.6281927e-5,-2.7496771e-18,-39041.526,0,6,-9277.3937,0.07745287,6.1427239,13247.922,10,0.1,9279.0597,0.074021261,3.8572761
0.86304858,1.7260971,1.7260971,0,6.6568911e-16,4.92247e-6,3.1371053e-5,3.6293523e-5,2.7501757e-18,0,0,0,-1.2767394e-15,-5.1039861e-6,-3.1189536e-5,-3.6293523e-5,-2.7501757e-18,-39041.446,0,6,-9277.0201,0.07745287,6.1427239,13261.098,10,0.1,9278.6776,0.074021261,3.8572761
0.86404858,1.7280971,1.7280971,0,9.1544639e-16,4.9242836e-6,3.1380812e-5,3.6305095e-5,2.7506736e-18,0,0,0,-1.2641255e-15,-5.1058519e-6,-3.1199243e-5,-3.6305095e-5,-2.7506736e-18,-39041.366,0,6,-9276.6476,0.07745287,6.1427239,13274.257,10,0.1,9278.2964,0.074021261,3.8572761
0.86504858,1.7300971,1.7300971,0,5.4804467e-16,4.9260925e-6,3.1390553e-5,3.6316645e-5,2.7511708e-18,0,0,0,-1.2659518e-15,-5.1077129e-6,-3.1208932e-5,-3.6316645e-5,-2.7511708e-18,-39041.285,0,6,-9276.2761,0.07745287,6.1427239,13287.4,10,0.1,9277.9163,0.074021261,3.8572761
0.86604858,1.7320971,1.7320971,0,4.5224445e-17,4.9278967e-6,3.1400275e-5,3.6328172e-5,2.7516673e-18,0,0,0,-1.2734833e-15,-5.109569e-6,-3.1218602e-5,-3.6328172e-5,-2.7516673e-18,-39041.205,0,6,-9275.9056,0.07745287,6.1427239,13300.525,10,0.1,9277.5373,0.074021261,3.8572761
0.86704858,1.7340971,1.7340971,0,5.3231628e-16,4.9296963e-6,3.1409979e-5,3.6339675e-5,2.7521632e-18,0,0,0,-1.266787e-15,-5.1114204e-6,-3.1228255e-5,-3.6339675e-5,-2.7521632e-18,-39041.126,0,6,-9275.536,0.07745287,6.1427239,13313.634,10,0.1,9277.1593,0.074021261,3.8572761
0.86804858,1.7360971,1.7360971,0,-4.8219352e-16,4.9314913e-6,3.1419664e-5,3.6351156e-5,2.7526583e-18,0,0,0,-1.2582999e-15,-5.1132669e-6,-3.1237889e-5,-3.6351156e-5,-2.7526583e-18,-39041.046,0,6,-9275.1675,0.07745287,6.1427239,13326.727,10,0.1,9276.7822,0.074021261,3.8572761
0.86904858,1.7380971,1.7380971,0,-1.3033757e-15,4.9332817e-6,3.1429332e-5,3.6362613e-5,2.7531528e-18,0,0,0,-1.2732072e-15,-5.1151088e-6,-3.1247505e-5,-3.6362613e-5,-2.7531528e-18,-39040.967,0,6,-9274.8,0.07745287,6.1427239,13339.803,10,0.1,9276.4062,0.074021261,3.8572761
0.87004858,1.7400971,1.7400971,0,-4.8567614e-16,4.9350675e-6,3.1438981e-5,3.6374048e-5,2.7536466e-18,0,0,0,-1.2765695e-15,-5.1169459e-6,-3.1257103e-5,-3.6374048e-5,-2.7536466e-18,-39040.887,0,6,-9274.4334,0.07745287,6.1427239,13352.863,10,0.1,9276.0312,0.074021261,3.8572761
0.87104858,1.7420971,1.7420971,0,-1.1268949e-15,4.9368488e-6,3.1448612e-5,3.6385461e-5,2.7541397e-18,0,0,0,-1.2658173e-15,-5.1187784e-6,-3.1266683e-5,-3.6385461e-5,-2.7541397e-18,-39040.808,0,6,-9274.0678,0.07745287,6.1427239,13365.907,10,0.1,9275.6572,0.074021261,3.8572761
0.87204858,1.7440971,1.7440971,0,6.6360095e-16,4.9386256e-6,3.1458225e-5,3.6396851e-5,2.7546321e-18,0,0,0,-1.2654846e-15,-5.1206062e-6,-3.1276245e-5,-3.6396851e-5,-2.7546321e-18,-39040.729,0,6,-9273.7032,0.07745287,6.1427239,13378.935,10,0.1,9275.2842,0.074021261,3.8572761
0.87304858,1.7460971,1.7460971,0,-4.1333401e-16,4.9403979e-6,3.146782e-5,3.6408218e-5,2.7551238e-18,0,0,0,-1.2703404e-15,-5.1224294e-6,-3.1285789e-5,-3.6408218e-5,-2.7551238e-18,-39040.65,0,6,-9273.3395,0.07745287,6.1427239,13391.948,10,0.1,9274.9121,0.074021261,3.8572761
0.87404858,1.7480971,1.7480971,0,-1.5172026e-16,4.9421658e-6,3.1477398e-5,3.6419563e-5,2.7556149e-18,0,0,0,-1.2678913e-15,-5.124248e-6,-3.1295315e-5,-3.6419563e-5,-2.7556149e-18,-39040.571,0,6,-9272.9768,0.07745287,6.1427239,13404.945,10,0.1,9274.5411,0.074021261,3.8572761
0.87504858,1.7500971,1.7500971,0,-7.3855504e-16,4.9439293e-6,3.1486957e-5,3.6430886e-5,2.7561052e-18,0,0,0,-1.2596944e-15,-5.1260621e-6,-3.1304824e-5,-3.6430886e-5,-2.7561052e-18,-39040.493,0,6,-9272.615,0.07745287,6.1427239,13417.926,10,0.1,9274.171,0.074021261,3.8572761
0.87604858,1.7520971,1.7520971,0,-6.6820905e-16,4.9456885e-6,3.1496499e-5,3.6442187e-5,2.7565948e-18,0,0,0,-1.2590007e-15,-5.1278717e-6,-3.1314315e-5,-3.6442187e-5,-2.7565948e-18,-39040.414,0,6,-9272.2542,0.07745287,6.1427239,13430.892,10,0.1,9273.8018,0.074021261,3.8572761
0.87704858,1.7540971,1.7540971,0,-1.1484843e-16,4.9474433e-6,3.1506023e-5,3.6453466e-5,2.7570838e-18,0,0,0,-1.2581159e-15,-5.1296768e-6,-3.1323789e-5,-3.6453466e-5,-2.7570838e-18,-39040.336,0,6,-9271.8943,0.07745287,6.1427239,13443.842,10,0.1,9273.4337,0.074021261,3.8572761
0.87804858,1.7560971,1.7560971,0,8.6785773e-16,4.9491938e-6,3.1515529e-5,3.6464723e-5,2.757572e-18,0,0,0,-1.253076e-15,-5.1314775e-6,-3.1333245e-5,-3.6464723e-5,-2.757572e-18,-39040.258,0,6,-9271.5353,0.07745287,6.1427239,13456.778,10,0.1,9273.0664,0.074021261,3.8572761
0.87904858,1.7580971,1.7580971,0,-1.6674364e-15,4.95094e-6,3.1525018e-5,3.6475958e-5,2.7580596e-18,0,0,0,-1.2636371e-15,-5.1332737e-6,-3.1342684e-5,-3.6475958e-5,-2.7580596e-18,-39040.18,0,6,-9271.1773,0.07745287,6.1427239,13469.699,10,0.1,9272.7002,0.074021261,3.8572761
0.88004858,1.7600971,1.7600971,0,-4.8617871e-16,4.9526819e-6,3.1534489e-5,3.6487171e-5,2.7585465e-18,0,0,0,-1.2492253e-15,-5.1350656e-6,-3.1352106e-5,-3.6487171e-5,-2.7585465e-18,-39040.102,0,6,-9270.8201,0.07745287,6.1427239,13482.604,10,0.1,9272.3348,0.074021261,3.8572761
0.88104858,1.7620972,1.7620972,0,1.483509e-16,4.9544197e-6,3.1543943e-5,3.6498363e-5,2.7590326e-18,0,0,0,-1.26065e-15,-5.1368531e-6,-3.136151e-5,-3.6498363e-5,-2.7590326e-18,-39040.025,0,6,-9270.4639,0.07745287,6.1427239,13495.496,10,0.1,9271.9704,0.074021261,3.8572761
0.88204858,1.7640972,1.7640972,0,-4.600237e-16,4.9561533e-6,3.155338e-5,3.6509533e-5,2.7595181e-18,0,0,0,-1.2529486e-15,-5.1386363e-6,-3.1370897e-5,-3.6509533e-5,-2.7595181e-18,-39039.947,0,6,-9270.1086,0.07745287,6.1427239,13508.372,10,0.1,9271.6069,0.074021261,3.8572761
0.88304858,1.7660972,1.7660972,0,9.3512458e-16,4.9578827e-6,3.15628e-5,3.6520682e-5,2.7600029e-18,0,0,0,-1.2405258e-15,-5.1404153e-6,-3.1380267e-5,-3.6520682e-5,-2.7600029e-18,-39039.87,0,6,-9269.7541,0.07745287,6.1427239,13521.235,10,0.1,9271.2443,0.074021261,3.8572761
0.88404858,1.7680972,1.7680972,0,-1.2414814e-15,4.9596079e-6,3.1572202e-5,3.653181e-5,2.760487e-18,0,0,0,-1.2432086e-15,-5.1421899e-6,-3.138962e-5,-3.653181e-5,-2.760487e-18,-39039.793,0,6,-9269.4006,0.07745287,6.1427239,13534.083,10,0.1,9270.8826,0.074021261,3.8572761
0.88504858,1.7700972,1.7700972,0,-1.3230964e-15,4.9613291e-6,3.1581588e-5,3.6542917e-5,2.7609704e-18,0,0,0,-1.2411346e-15,-5.1439604e-6,-3.1398956e-5,-3.6542917e-5,-2.7609704e-18,-39039.715,0,6,-9269.0479,0.07745287,6.1427239,13546.917,10,0.1,9270.5218,0.074021261,3.8572761
0.88604858,1.7720972,1.7720972,0,6.8809251e-16,4.9630463e-6,3.1590956e-5,3.6554002e-5,2.7614531e-18,0,0,0,-1.241085e-15,-5.1457266e-6,-3.1408276e-5,-3.6554002e-5,-2.7614531e-18,-39039.639,0,6,-9268.6961,0.07745287,6.1427239,13559.737,10,0.1,9270.1619,0.074021261,3.8572761
0.88704858,1.7740972,1.7740972,0,-3.5437731e-16,4.9647594e-6,3.1600308e-5,3.6565067e-5,2.7619352e-18,0,0,0,-1.2476326e-15,-5.1474887e-6,-3.1417578e-5,-3.6565067e-5,-2.7619352e-18,-39039.562,0,6,-9268.3452,0.07745287,6.1427239,13572.543,10,0.1,9269.803,0.074021261,3.8572761
0.88804858,1.7760972,1.7760972,0,-4.2652123e-16,4.9664685e-6,3.1609642e-5,3.6576111e-5,2.7624165e-18,0,0,0,-1.2443836e-15,-5.1492467e-6,-3.1426864e-5,-3.6576111e-5,-2.7624165e-18,-39039.485,0,6,-9267.9951,0.07745287,6.1427239,13585.336,10,0.1,9269.4448,0.074021261,3.8572761
0.88904858,1.7780972,1.7780972,0,-7.960465e-17,4.9681736e-6,3.1618961e-5,3.6587134e-5,2.7628971e-18,0,0,0,-1.2343109e-15,-5.1510005e-6,-3.1436134e-5,-3.6587134e-5,-2.7628971e-18,-39039.409,0,6,-9267.6459,0.07745287,6.1427239,13598.115,10,0.1,9269.0876,0.074021261,3.8572761
0.89004858,1.7800972,1.7800972,0,-1.4405851e-15,4.9698747e-6,3.1628262e-5,3.6598137e-5,2.7633771e-18,0,0,0,-1.2488714e-15,-5.1527503e-6,-3.1445387e-5,-3.6598137e-5,-2.7633771e-18,-39039.332,0,6,-9267.2975,0.07745287,6.1427239,13610.881,10,0.1,9268.7312,0.074021261,3.8572761
0.89104858,1.7820972,1.7820972,0,-1.7744348e-16,4.971572e-6,3.1637547e-5,3.6609119e-5,2.7638564e-18,0,0,0,-1.2307292e-15,-5.154496e-6,-3.1454623e-5,-3.6609119e-5,-2.7638564e-18,-39039.256,0,6,-9266.95,0.07745287,6.1427239,13623.634,10,0.1,9268.3757,0.074021261,3.8572761
0.89204858,1.7840972,1.7840972,0,2.3623738e-16,4.9732654e-6,3.1646816e-5,3.6620081e-5,2.764335e-18,0,0,0,-1.2295754e-15,-5.1562378e-6,-3.1463843e-5,-3.6620081e-5,-2.764335e-18,-39039.18,0,6,-9266.6033,0.07745287,6.1427239,13636.373,10,0.1,9268.0211,0.074021261,3.8572761
0.89304858,1.7860972,1.7860972,0,-1.2044539e-15,4.9749549e-6,3.1656068e-5,3.6631023e-5,2.7648129e-18,0,0,0,-1.2401719e-15,-5.1579755e-6,-3.1473047e-5,-3.6631023e-5,-2.7648129e-18,-39039.104,0,6,-9266.2574,0.07745287,6.1427239,13649.1,10,0.1,9267.6673,0.074021261,3.8572761
0.89404858,1.7880972,1.7880972,0,-9.3082086e-18,4.9766406e-6,3.1665304e-5,3.6641945e-5,2.7652902e-18,0,0,0,-1.234764e-15,-5.1597093e-6,-3.1482235e-5,-3.6641945e-5,-2.7652902e-18,-39039.028,0,6,-9265.9124,0.07745287,6.1427239,13661.814,10,0.1,9267.3144,0.074021261,3.8572761
0.89504858,1.7900972,1.7900972,0,-2.9301391e-16,4.9783224e-6,3.1674524e-5,3.6652846e-5,2.7657667e-18,0,0,0,-1.2326616e-15,-5.1614392e-6,-3.1491407e-5,-3.6652846e-5,-2.7657667e-18,-39038.952,0,6,-9265.5682,0.07745287,6.1427239,13674.515,10,0.1,9266.9622,0.074021261,3.8572761
0.89604858,1.7920972,1.7920972,0,-3.4064504e-16,4.9800005e-6,3.1683728e-5,3.6663728e-5,2.7662426e-18,0,0,0,-1.233327e-15,-5.1631652e-6,-3.1500563e-5,-3.6663728e-5,-2.7662426e-18,-39038.877,0,6,-9265.2248,0.07745287,6.1427239,13687.203,10,0.1,9266.611,0.074021261,3.8572761
0.89704858,1.7940972,1.7940972,0,5.0040647e-16,4.9816749e-6,3.1692916e-5,3.6674591e-5,2.7667178e-18,0,0,0,-1.2339853e-15,-5.1648874e-6,-3.1509703e-5,-3.6674591e-5,-2.7667178e-18,-39038.802,0,6,-9264.8822,0.07745287,6.1427239,13699.879,10,0.1,9266.2605,0.074021261,3.8572761
0.89804858,1.7960972,1.7960972,0,1.1915286e-15,4.9833455e-6,3.1702088e-5,3.6685433e-5,2.7671924e-18,0,0,0,-1.2330793e-15,-5.1666056e-6,-3.1518828e-5,-3.6685433e-5,-2.7671924e-18,-39038.726,0,6,-9264.5404,0.07745287,6.1427239,13712.543,10,0.1,9265.9109,0.074021261,3.8572761
0.89904858,1.7980972,1.7980972,0,5.3665539e-16,4.9850125e-6,3.1711244e-5,3.6696257e-5,2.7676663e-18,0,0,0,-1.245594e-15,-5.1683201e-6,-3.1527937e-5,-3.6696257e-5,-2.7676663e-18,-39038.651,0,6,-9264.1994,0.07745287,6.1427239,13725.195,10,0.1,9265.5621,0.074021261,3.8572761
0.90004858,1.8000972,1.8000972,0,-1.1738465e-15,4.9866757e-6,3.1720385e-5,3.6707061e-5,2.7681395e-18,0,0,0,-1.223856e-15,-5.1700308e-6,-3.153703e-5,-3.6707061e-5,-2.7681395e-18,-39038.576,0,6,-9263.8591,0.07745287,6.1427239,13737.835,10,0.1,9265.214,0.074021261,3.8572761
0.90104858,1.8020972,1.8020972,0,-8.1975235e-16,4.9883354e-6,3.172951e-5,3.6717845e-5,2.7686121e-18,0,0,0,-1.2069455e-15,-5.1717378e-6,-3.1546108e-5,-3.6717845e-5,-2.7686121e-18,-39038.501,0,6,-9263.5197,0.07745287,6.1427239,13750.462,10,0.1,9264.8668,0.074021261,3.8572761
0.90204858,1.8040972,1.8040972,0,-1.7551813e-16,4.9899914e-6,3.173862e-5,3.6728611e-5,2.769084e-18,0,0,0,-1.2237569e-15,-5.173441e-6,-3.155517e-5,-3.6728611e-5,-2.769084e-18,-39038.427,0,6,-9263.1811,0.07745287,6.1427239,13763.078,10,0.1,9264.5204,0.074021261,3.8572761
0.90304858,1.8060972,1.8060972,0,-3.083176e-16,4.9916438e-6,3.1747714e-5,3.6739358e-5,2.7695553e-18,0,0,0,-1.2172164e-15,-5.1751405e-6,-3.1564217e-5,-3.6739358e-5,-2.7695553e-18,-39038.352,0,6,-9262.8577,0.070589653,6.1403918,13775.683,10,0.1,9264.1748,0.074021261,3.8572761
0.90404858,1.8080972,1.8080972,0,8.5411839e-16,4.9932927e-6,3.1756793e-5,3.6750086e-5,2.7700259e-18,0,0,0,-1.2198779e-15,-5.1768363e-6,-3.1573249e-5,-3.6750086e-5,-2.7700259e-18,-39038.277,0,6,-9262.5481,0.070589653,6.1403918,13788.275,10,0.1,9263.83,0.074021261,3.8572761
0.90504858,1.8100972,1.8100972,0,-1.7936175e-16,4.994938e-6,3.1765857e-5,3.6760795e-5,2.7704959e-18,0,0,0,-1.230623e-15,-5.1785285e-6,-3.1582267e-5,-3.6760795e-5,-2.7704959e-18,-39038.203,0,6,-9262.2391,0.070589653,6.1403918,13800.857,10,0.1,9263.4859,0.074021261,3.8572761
0.90604858,1.8120972,1.8120972,0,-6.1146083e-16,4.9965798e-6,3.1774906e-5,3.6771486e-5,2.7709652e-18,0,0,0,-1.2213644e-15,-5.180217e-6,-3.1591269e-5,-3.6771486e-5,-2.7709652e-18,-39038.129,0,6,-9261.9309,0.070589653,6.1403918,13813.426,10,0.1,9263.1427,0.074021261,3.8572761
0.90704858,1.8140972,1.8140972,0,-1.1306748e-15,4.9982181e-6,3.178394e-5,3.6782158e-5,2.7714339e-18,0,0,0,-1.2199699e-15,-5.181902e-6,-3.1600256e-5,-3.6782158e-5,-2.7714339e-18,-39038.055,0,6,-9261.6233,0.070589653,6.1403918,13825.985,10,0.1,9262.8002,0.074021261,3.8572761
0.90804858,1.8160972,1.8160972,0,-4.3776187e-16,4.9998529e-6,3.1792959e-5,3.6792812e-5,2.771902e-18,0,0,0,-1.2233605e-15,-5.1835833e-6,-3.1609228e-5,-3.6792812e-5,-2.771902e-18,-39037.981,0,6,-9261.3164,0.070589653,6.1403918,13838.533,10,0.1,9262.4584,0.074021261,3.8572761
