time,a.cont OuterVoltage,a.cont InnerVoltage,a.cont QuasiFermiPotential,a.cont DisplacementCurrent,a.cont eCurrent,a.cont hCurrent,a.cont TotalCurrent,a.cont Charge,k.cont OuterVoltage,k.cont InnerVoltage,k.cont QuasiFermiPotential,k.cont DisplacementCurrent,k.cont eCurrent,k.cont hCurrent,k.cont TotalCurrent,k.cont Charge,Min ElectricField/x,Min X_ElectricField/x,Min Y_ElectricField/x,Min ElectricField/y,Min X_ElectricField/y,Min Y_ElectricField/y,Max ElectricField/x,Max X_ElectricField/x,Max Y_ElectricField/x,Max ElectricField/y,Max X_ElectricField/y,Max Y_ElectricField/y
0.52315502,-47.083952,-47.083952,0,5.7222857e-18,-4.1948163e-17,-2.9667781e-11,-2.9667817e-11,-1.0718282e-14,0,0,0,1.9932886e-14,8.4795031e-15,2.9639404e-11,2.9667817e-11,1.0718282e-14,-110727.67,5,0.1,-37177.679,5,0,13040.019,0,6,1494.8868,0.34668235,10
0.52315502,-47.083952,-47.083952,0,7.0078959e-16,-4.1948163e-17,-2.9668394e-11,-2.9667735e-11,-1.0718282e-14,0,0,0,1.9850769e-14,8.4800088e-15,2.9639404e-11,2.9667735e-11,1.0718282e-14,-110727.67,5,0.1,-37177.679,5,0,13040.019,0,6,1494.8868,0.34668235,10
0.52315502,-47.083952,-47.083952,0,-5.8110749e-16,-4.1948163e-17,-2.9667236e-11,-2.9667859e-11,-1.0718282e-14,0,0,0,1.9975915e-14,8.4787746e-15,2.9639404e-11,2.9667859e-11,1.0718282e-14,-110727.67,5,0.1,-37177.679,5,0,13040.019,0,6,1494.8868,0.34668235,10
0.52315503,-47.083952,-47.083952,0,-9.9137561e-16,-4.1948164e-17,-2.9666784e-11,-2.9667818e-11,-1.0718282e-14,0,0,0,1.9934477e-14,8.4787519e-15,2.9639404e-11,2.9667818e-11,1.0718282e-14,-110727.67,5,0.1,-37177.68,5,0,13040.019,0,6,1494.8869,0.34668235,10
0.52315503,-47.083953,-47.083953,0,5.3420323e-16,-4.1948164e-17,-2.9668308e-11,-2.9667816e-11,-1.0718282e-14,0,0,0,1.9933008e-14,8.4787504e-15,2.9639404e-11,2.9667816e-11,1.0718282e-14,-110727.67,5,0.1,-37177.68,5,0,13040.019,0,6,1494.8869,0.34668235,10
0.52315503,-47.083953,-47.083953,0,2.1669495e-15,-4.1948164e-17,-2.9669941e-11,-2.9667816e-11,-1.0718282e-14,0,0,0,1.9932945e-14,8.4787432e-15,2.9639404e-11,2.9667816e-11,1.0718282e-14,-110727.68,5,0.1,-37177.68,5,0,13040.019,0,6,1494.8869,0.34668235,10
0.52315504,-47.083954,-47.083954,0,-3.1553198e-18,-4.1948165e-17,-2.9667774e-11,-2.9667819e-11,-1.0718282e-14,0,0,0,1.9935955e-14,8.4787521e-15,2.9639405e-11,2.9667819e-11,1.0718282e-14,-110727.68,5,0.1,-37177.681,5,0,13040.019,0,6,1494.8869,0.34668235,10
0.52315504,-47.083954,-47.083954,0,-2.1380742e-15,-4.1948165e-17,-2.9665639e-11,-2.9667819e-11,-1.0718283e-14,0,0,0,1.9935991e-14,8.4787552e-15,2.9639405e-11,2.9667819e-11,1.0718283e-14,-110727.68,5,0.1,-37177.681,5,0,13040.019,0,6,1494.887,0.34668235,10
0.52315505,-47.083955,-47.083955,0,-2.2357241e-17,-4.1948166e-17,-2.9667753e-11,-2.9667817e-11,-1.0718283e-14,0,0,0,1.9933642e-14,8.4786569e-15,2.9639405e-11,2.9667817e-11,1.0718283e-14,-110727.68,5,0.1,-37177.682,5,0,13040.019,0,6,1494.887,0.34668235,10
0.52315506,-47.083955,-47.083955,0,2.3307354e-17,-4.1948166e-17,-2.9667798e-11,-2.9667817e-11,-1.0718283e-14,0,0,0,1.9933528e-14,8.4787507e-15,2.9639405e-11,2.9667817e-11,1.0718283e-14,-110727.68,5,0.1,-37177.682,5,0,13040.019,0,6,1494.887,0.34668235,10
0.52315506,-47.083956,-47.083956,0,3.218559e-15,-4.1948167e-17,-2.9670991e-11,-2.9667814e-11,-1.0718283e-14,0,0,0,1.9931023e-14,8.4787365e-15,2.9639405e-11,2.9667814e-11,1.0718283e-14,-110727.68,5,0.1,-37177.682,5,0,13040.019,0,6,1494.8871,0.34668235,10
0.52315507,-47.083957,-47.083957,0,-2.5771415e-17,-4.1948167e-17,-2.9667752e-11,-2.9667819e-11,-1.0718283e-14,0,0,0,1.9936e-14,8.4787945e-15,2.9639405e-11,2.9667819e-11,1.0718283e-14,-110727.68,5,0.1,-37177.683,5,0,13040.019,0,6,1494.8871,0.34668235,10
0.52315508,-47.083957,-47.083957,0,-1.9035281e-16,-4.1948168e-17,-2.9667582e-11,-2.9667814e-11,-1.0718283e-14,0,0,0,1.9930855e-14,8.4788733e-15,2.9639405e-11,2.9667814e-11,1.0718283e-14,-110727.68,5,0.1,-37177.683,5,0,13040.019,0,6,1494.8872,0.34668235,10
0.52315509,-47.083958,-47.083958,0,2.7578544e-17,-4.1948168e-17,-2.9667805e-11,-2.9667819e-11,-1.0718283e-14,0,0,0,1.9935612e-14,8.4787723e-15,2.9639405e-11,2.9667819e-11,1.0718283e-14,-110727.69,5,0.1,-37177.684,5,0,13040.019,0,6,1494.8872,0.34668235,10
0.52315511,-47.08396,-47.08396,0,1.6753546e-16,-4.194817e-17,-2.9667943e-11,-2.9667818e-11,-1.0718284e-14,0,0,0,1.993418e-14,8.4787982e-15,2.9639405e-11,2.9667818e-11,1.0718284e-14,-110727.69,5,0.1,-37177.685,5,0,13040.019,0,6,1494.8873,0.34668235,10
0.52315514,-47.083963,-47.083963,0,3.5587095e-16,-4.1948173e-17,-2.9668129e-11,-2.9667815e-11,-1.0718285e-14,0,0,0,1.9930852e-14,8.479134e-15,2.9639405e-11,2.9667815e-11,1.0718285e-14,-110727.7,5,0.1,-37177.688,5,0,13040.019,0,6,1494.8875,0.34668235,10
0.52315518,-47.083966,-47.083966,0,5.4133032e-16,-4.1948175e-17,-2.9668321e-11,-2.9667822e-11,-1.0718285e-14,0,0,0,1.9937621e-14,8.4787235e-15,2.9639405e-11,2.9667822e-11,1.0718285e-14,-110727.71,5,0.1,-37177.691,5,0,13040.019,0,6,1494.8877,0.34668235,10
0.5231552,-47.083968,-47.083968,0,9.9115208e-16,-4.1948177e-17,-2.9668762e-11,-2.9667813e-11,-1.0718286e-14,0,0,0,1.9929094e-14,8.4780119e-15,2.9639405e-11,2.9667813e-11,1.0718286e-14,-110727.71,5,0.1,-37177.692,5,0,13040.019,0,6,1494.8878,0.34668235,10
0.52315522,-47.08397,-47.08397,0,1.127594e-16,-4.1948178e-17,-2.9667895e-11,-2.9667825e-11,-1.0718286e-14,0,0,0,1.9940622e-14,8.4783373e-15,2.9639406e-11,2.9667825e-11,1.0718286e-14,-110727.71,5,0.1,-37177.693,5,0,13040.019,0,6,1494.8879,0.34668235,10
0.52315523,-47.083971,-47.083971,0,1.0564445e-17,-4.1948179e-17,-2.9667786e-11,-2.9667817e-11,-1.0718286e-14,0,0,0,1.9932829e-14,8.4787512e-15,2.9639406e-11,2.9667817e-11,1.0718286e-14,-110727.72,5,0.1,-37177.694,5,0,13040.019,0,6,1494.8879,0.34668235,10
0.52315525,-47.083972,-47.083972,0,-8.5617771e-17,-4.194818e-17,-2.9667691e-11,-2.9667818e-11,-1.0718287e-14,0,0,0,1.993418e-14,8.4784575e-15,2.9639406e-11,2.9667818e-11,1.0718287e-14,-110727.72,5,0.1,-37177.695,5,0,13040.019,0,6,1494.888,0.34668235,10
0.52315526,-47.083973,-47.083973,0,-1.1253088e-18,-4.1948181e-17,-2.9667776e-11,-2.9667819e-11,-1.0718287e-14,0,0,0,1.9934193e-14,8.4787519e-15,2.9639406e-11,2.9667819e-11,1.0718287e-14,-110727.72,5,0.1,-37177.696,5,0,13040.019,0,6,1494.8881,0.34668235,10
0.52315528,-47.083975,-47.083975,0,2.6028674e-16,-4.1948183e-17,-2.9668038e-11,-2.966782e-11,-1.0718287e-14,0,0,0,1.9935131e-14,8.4787091e-15,2.9639406e-11,2.966782e-11,1.0718287e-14,-110727.73,5,0.1,-37177.697,5,0,13040.019,0,6,1494.8881,0.34668235,10
0.52315532,-47.083978,-47.083978,0,-8.8000842e-18,-4.1948185e-17,-2.9667768e-11,-2.9667819e-11,-1.0718288e-14,0,0,0,1.9934076e-14,8.4787094e-15,2.9639406e-11,2.9667819e-11,1.0718288e-14,-110727.73,5,0.1,-37177.7,5,0,13040.019,0,6,1494.8883,0.34668235,10
0.52315532,-47.083979,-47.083979,0,2.0615541e-15,-4.1948186e-17,-2.9669638e-11,-2.9667619e-11,-1.0718288e-14,0,0,0,1.9735271e-14,8.4771313e-15,2.9639406e-11,2.9667619e-11,1.0718288e-14,-110727.73,5,0.1,-37177.7,5,0,13040.019,0,6,1494.8884,0.34668235,10
0.52315532,-47.083979,-47.083979,0,-1.8644914e-15,-4.1948186e-17,-2.9666115e-11,-2.9668021e-11,-1.0718288e-14,0,0,0,2.0136234e-14,8.4787249e-15,2.9639406e-11,2.9668021e-11,1.0718288e-14,-110727.73,5,0.1,-37177.7,5,0,13040.019,0,6,1494.8884,0.34668235,10
0.52315532,-47.083979,-47.083979,0,-9.1731751e-17,-4.1948186e-17,-2.9667687e-11,-2.9667821e-11,-1.0718288e-14,0,0,0,1.9946398e-14,8.4683997e-15,2.9639406e-11,2.9667821e-11,1.0718288e-14,-110727.73,5,0.1,-37177.7,5,0,13040.019,0,6,1494.8884,0.34668235,10
0.52315533,-47.083979,-47.083979,0,1.6338592e-16,-4.1948186e-17,-2.9667925e-11,-2.9667804e-11,-1.0718288e-14,0,0,0,1.9918844e-14,8.4785705e-15,2.9639406e-11,2.9667804e-11,1.0718288e-14,-110727.74,5,0.1,-37177.7,5,0,13040.019,0,6,1494.8884,0.34668235,10
0.52315533,-47.08398,-47.08398,0,6.2850018e-18,-4.1948187e-17,-2.9667776e-11,-2.9667811e-11,-1.0718288e-14,0,0,0,1.9934751e-14,8.4702214e-15,2.9639406e-11,2.9667811e-11,1.0718288e-14,-110727.74,5,0.1,-37177.701,5,0,13040.019,0,6,1494.8884,0.34668235,10
0.52315534,-47.083981,-47.083981,0,-5.3704933e-18,-4.1948187e-17,-2.9667772e-11,-2.9667819e-11,-1.0718288e-14,0,0,0,1.9933949e-14,8.478736e-15,2.9639406e-11,2.9667819e-11,1.0718288e-14,-110727.74,5,0.1,-37177.701,5,0,13040.019,0,6,1494.8885,0.34668235,10
0.52315534,-47.083981,-47.083981,0,-4.6323498e-19,-4.1948187e-17,-2.9667777e-11,-2.9667819e-11,-1.0718289e-14,0,0,0,1.9934194e-14,8.4787514e-15,2.9639406e-11,2.9667819e-11,1.0718289e-14,-110727.74,5,0.1,-37177.702,5,0,13040.019,0,6,1494.8885,0.34668235,10
0.52315534,-47.083981,-47.083981,0,-5.7569441e-18,-4.1948188e-17,-2.9667772e-11,-2.9667819e-11,-1.0718289e-14,0,0,0,1.9934478e-14,8.4787132e-15,2.9639406e-11,2.9667819e-11,1.0718289e-14,-110727.74,5,0.1,-37177.702,5,0,13040.019,0,6,1494.8885,0.34668235,10
0.52315535,-47.083981,-47.083981,0,9.0260608e-17,-4.1948188e-17,-2.9667858e-11,-2.9667809e-11,-1.0718289e-14,0,0,0,1.9924757e-14,8.4782428e-15,2.9639406e-11,2.9667809e-11,1.0718289e-14,-110727.74,5,0.1,-37177.702,5,0,13040.019,0,6,1494.8885,0.34668235,10
0.52315535,-47.083982,-47.083982,0,-7.264006e-16,-4.1948188e-17,-2.9667056e-11,-2.9667825e-11,-1.0718289e-14,0,0,0,1.9939625e-14,8.4787397e-15,2.9639406e-11,2.9667825e-11,1.0718289e-14,-110727.74,5,0.1,-37177.702,5,0,13040.019,0,6,1494.8885,0.34668235,10
0.52315536,-47.083982,-47.083982,0,2.1633788e-16,-4.1948189e-17,-2.9667993e-11,-2.9667819e-11,-1.0718289e-14,0,0,0,1.9933679e-14,8.4788083e-15,2.9639406e-11,2.9667819e-11,1.0718289e-14,-110727.74,5,0.1,-37177.703,5,0,13040.019,0,6,1494.8886,0.34668235,10
0.52315537,-47.083983,-47.083983,0,2.4215897e-17,-4.1948189e-17,-2.9667802e-11,-2.9667819e-11,-1.0718289e-14,0,0,0,1.9934125e-14,8.4787349e-15,2.9639406e-11,2.9667819e-11,1.0718289e-14,-110727.74,5,0.1,-37177.704,5,0,13040.019,0,6,1494.8886,0.34668235,10
0.52315539,-47.083985,-47.083985,0,1.7805062e-16,-4.1948191e-17,-2.9667956e-11,-2.966782e-11,-1.0718289e-14,0,0,0,1.9934279e-14,8.4790791e-15,2.9639407e-11,2.966782e-11,1.0718289e-14,-110727.75,5,0.1,-37177.705,5,0,13040.019,0,6,1494.8887,0.34668235,10
0.5231554,-47.083986,-47.083986,0,5.8249682e-17,-4.1948192e-17,-2.9667832e-11,-2.9667815e-11,-1.071829e-14,0,0,0,1.9930043e-14,8.4787341e-15,2.9639407e-11,2.9667815e-11,1.071829e-14,-110727.75,5,0.1,-37177.706,5,0,13040.019,0,6,1494.8888,0.34668235,10
0.52315542,-47.083988,-47.083988,0,6.8240445e-16,-4.1948193e-17,-2.9668475e-11,-2.9667834e-11,-1.071829e-14,0,0,0,1.9947019e-14,8.4807212e-15,2.9639407e-11,2.9667834e-11,1.071829e-14,-110727.75,5,0.1,-37177.707,5,0,13040.019,0,6,1494.8889,0.34668235,10
0.52315544,-47.083989,-47.083989,0,1.2748159e-15,-4.1948194e-17,-2.9669041e-11,-2.9667808e-11,-1.071829e-14,0,0,0,1.992231e-14,8.4789469e-15,2.9639407e-11,2.9667808e-11,1.071829e-14,-110727.76,5,0.1,-37177.708,5,0,13040.019,0,6,1494.889,0.34668235,10
0.52315547,-47.083993,-47.083993,0,3.5837308e-18,-4.1948197e-17,-2.9667782e-11,-2.966782e-11,-1.0718291e-14,0,0,0,1.9934239e-14,8.4787062e-15,2.9639407e-11,2.966782e-11,1.0718291e-14,-110727.77,5,0.1,-37177.711,5,0,13040.019,0,6,1494.8891,0.34668235,10
0.52315549,-47.083994,-47.083994,0,-9.4643052e-16,-4.1948199e-17,-2.9666832e-11,-2.966782e-11,-1.0718292e-14,0,0,0,1.9934366e-14,8.4788875e-15,2.9639407e-11,2.966782e-11,1.0718292e-14,-110727.77,5,0.1,-37177.712,5,0,13040.019,0,6,1494.8892,0.34668235,10
0.5231555,-47.083995,-47.083995,0,1.6621472e-18,-4.1948199e-17,-2.9667779e-11,-2.9667819e-11,-1.0718292e-14,0,0,0,1.993326e-14,8.4787562e-15,2.9639407e-11,2.9667819e-11,1.0718292e-14,-110727.77,5,0.1,-37177.712,5,0,13040.019,0,6,1494.8893,0.34668235,10
0.5231555,-47.083995,-47.083995,0,-1.7993725e-19,-4.1948199e-17,-2.9667778e-11,-2.966782e-11,-1.0718292e-14,0,0,0,1.9934186e-14,8.4787702e-15,2.9639407e-11,2.966782e-11,1.0718292e-14,-110727.77,5,0.1,-37177.712,5,0,13040.019,0,6,1494.8893,0.34668235,10
0.5231555,-47.083995,-47.083995,0,-2.7707306e-17,-4.1948199e-17,-2.9667751e-11,-2.966782e-11,-1.0718292e-14,0,0,0,1.9934262e-14,8.4787538e-15,2.9639407e-11,2.966782e-11,1.0718292e-14,-110727.77,5,0.1,-37177.713,5,0,13040.019,0,6,1494.8893,0.34668235,10
0.52315551,-47.083996,-47.083996,0,-1.5552695e-17,-4.19482e-17,-2.9667762e-11,-2.966782e-11,-1.0718292e-14,0,0,0,1.9933681e-14,8.4786786e-15,2.9639407e-11,2.966782e-11,1.0718292e-14,-110727.77,5,0.1,-37177.713,5,0,13040.019,0,6,1494.8893,0.34668235,10
0.52315553,-47.083998,-47.083998,0,2.6233739e-15,-4.1948202e-17,-2.9670402e-11,-2.966782e-11,-1.0718292e-14,0,0,0,1.9933883e-14,8.4788857e-15,2.9639407e-11,2.966782e-11,1.0718292e-14,-110727.78,5,0.1,-37177.715,5,0,13040.019,0,6,1494.8894,0.34668235,10
0.52315555,-47.084,-47.084,0,6.0060287e-17,-4.1948203e-17,-2.9667839e-11,-2.9667821e-11,-1.0718293e-14,0,0,0,1.9934746e-14,8.4787734e-15,2.9639407e-11,2.9667821e-11,1.0718293e-14,-110727.78,5,0.1,-37177.716,5,0,13040.019,0,6,1494.8895,0.34668235,10
0.52315557,-47.084001,-47.084001,0,-2.550116e-15,-4.1948204e-17,-2.9665235e-11,-2.9667827e-11,-1.0718293e-14,0,0,0,1.9940734e-14,8.4786695e-15,2.9639408e-11,2.9667827e-11,1.0718293e-14,-110727.79,5,0.1,-37177.717,5,0,13040.019,0,6,1494.8897,0.34668235,10
0.52315557,-47.084002,-47.084002,0,6.5691784e-16,-4.1948205e-17,-2.9668388e-11,-2.9667773e-11,-1.0718293e-14,0,0,0,1.9886779e-14,8.4787544e-15,2.9639408e-11,2.9667773e-11,1.0718293e-14,-110727.79,5,0.1,-37177.718,5,0,13040.019,0,6,1494.8896,0.34668235,10
0.52315557,-47.084002,-47.084002,0,1.5711967e-14,-4.1948205e-17,-2.9681735e-11,-2.9666065e-11,-1.0718293e-14,0,0,0,1.8245259e-14,8.4117668e-15,2.9639408e-11,2.9666065e-11,1.0718293e-14,-110727.79,5,0.1,-37177.718,5,0,13040.019,0,6,1494.8897,0.34668235,10
0.52315558,-47.084002,-47.084002,0,-3.1110868e-14,-4.1948205e-17,-2.9640182e-11,-2.9671335e-11,-1.0718293e-14,0,0,0,2.3450762e-14,8.4764951e-15,2.9639408e-11,2.9671335e-11,1.0718293e-14,-110727.79,5,0.1,-37177.718,5,0,13040.019,0,6,1494.8897,0.34668235,10
0.52315558,-47.084002,-47.084002,0,-2.6343283e-16,-4.1948205e-17,-2.9667295e-11,-2.9667601e-11,-1.0718293e-14,0,0,0,1.9714507e-14,8.4785181e-15,2.9639408e-11,2.9667601e-11,1.0718293e-14,-110727.79,5,0.1,-37177.718,5,0,13040.019,0,6,1494.8897,0.34668235,10
0.52315558,-47.084002,-47.084002,0,-1.6900463e-17,-4.1948205e-17,-2.966776e-11,-2.9667819e-11,-1.0718293e-14,0,0,0,1.9932704e-14,8.4787502e-15,2.9639408e-11,2.9667819e-11,1.0718293e-14,-110727.79,5,0.1,-37177.718,5,0,13040.019,0,6,1494.8897,0.34668235,10
0.52315558,-47.084002,-47.084002,0,-6.4537123e-18,-4.1948205e-17,-2.9667772e-11,-2.9667821e-11,-1.0718293e-14,0,0,0,1.9934328e-14,8.4785893e-15,2.9639408e-11,2.9667821e-11,1.0718293e-14,-110727.79,5,0.1,-37177.718,5,0,13040.019,0,6,1494.8897,0.34668235,10
0.52315558,-47.084003,-47.084003,0,-6.5922091e-16,-4.1948206e-17,-2.966712e-11,-2.9667821e-11,-1.0718293e-14,0,0,0,1.9934869e-14,8.4787536e-15,2.9639408e-11,2.9667821e-11,1.0718293e-14,-110727.79,5,0.1,-37177.718,5,0,13040.019,0,6,1494.8897,0.34668235,10
0.52315559,-47.084004,-47.084004,0,4.9644853e-18,-4.1948206e-17,-2.9667783e-11,-2.966782e-11,-1.0718294e-14,0,0,0,1.9933904e-14,8.4787386e-15,2.9639408e-11,2.966782e-11,1.0718294e-14,-110727.79,5,0.1,-37177.719,5,0,13040.019,0,6,1494.8898,0.34668235,10
0.5231556,-47.084004,-47.084004,0,4.4148056e-17,-4.1948207e-17,-2.9667825e-11,-2.9667823e-11,-1.0718294e-14,0,0,0,1.9936524e-14,8.4787666e-15,2.9639408e-11,2.9667823e-11,1.0718294e-14,-110727.79,5,0.1,-37177.72,5,0,13040.019,0,6,1494.8898,0.34668235,10
0.52315562,-47.084006,-47.084006,0,-3.1069662e-17,-4.1948208e-17,-2.9667747e-11,-2.966782e-11,-1.0718294e-14,0,0,0,1.993305e-14,8.4786814e-15,2.9639408e-11,2.966782e-11,1.0718294e-14,-110727.8,5,0.1,-37177.721,5,0,13040.019,0,6,1494.8899,0.34668235,10
0.52315563,-47.084007,-47.084007,0,-2.2284414e-16,-4.1948209e-17,-2.9667559e-11,-2.9667824e-11,-1.0718294e-14,0,0,0,1.9936421e-14,8.4793704e-15,2.9639408e-11,2.9667824e-11,1.0718294e-14,-110727.8,5,0.1,-37177.722,5,0,13040.019,0,6,1494.8899,0.34668235,10
0.52315565,-47.084009,-47.084009,0,-6.4700948e-16,-4.194821e-17,-2.9667139e-11,-2.9667828e-11,-1.0718295e-14,0,0,0,1.9940425e-14,8.4795555e-15,2.9639408e-11,2.9667828e-11,1.0718295e-14,-110727.8,5,0.1,-37177.723,5,0,13040.019,0,6,1494.89,0.34668235,10
0.52315567,-47.08401,-47.08401,0,3.5467638e-16,-4.1948212e-17,-2.9668126e-11,-2.9667814e-11,-1.0718295e-14,0,0,0,1.9926624e-14,8.4787949e-15,2.9639408e-11,2.9667814e-11,1.0718295e-14,-110727.81,5,0.1,-37177.724,5,0,13040.019,0,6,1494.8901,0.34668235,10
0.52315569,-47.084012,-47.084012,0,-2.275962e-17,-4.1948213e-17,-2.9667757e-11,-2.9667821e-11,-1.0718295e-14,0,0,0,1.9934241e-14,8.4787666e-15,2.9639408e-11,2.9667821e-11,1.0718295e-14,-110727.81,5,0.1,-37177.726,5,0,13040.019,0,6,1494.8902,0.34668235,10
0.52315571,-47.084014,-47.084014,0,-2.0892975e-16,-4.1948215e-17,-2.9667572e-11,-2.9667823e-11,-1.0718296e-14,0,0,0,1.9935447e-14,8.4791897e-15,2.9639408e-11,2.9667823e-11,1.0718296e-14,-110727.81,5,0.1,-37177.727,5,0,13040.019,0,6,1494.8903,0.34668235,10
0.52315572,-47.084015,-47.084015,0,5.8558093e-17,-4.1948215e-17,-2.9667834e-11,-2.9667817e-11,-1.0718296e-14,0,0,0,1.9929937e-14,8.4787521e-15,2.9639408e-11,2.9667817e-11,1.0718296e-14,-110727.82,5,0.1,-37177.728,5,0,13040.019,0,6,1494.8904,0.34668235,10
0.52315574,-47.084016,-47.084016,0,1.163584e-15,-4.1948217e-17,-2.9668943e-11,-2.9667822e-11,-1.0718296e-14,0,0,0,1.9934476e-14,8.4787258e-15,2.9639409e-11,2.9667822e-11,1.0718296e-14,-110727.82,5,0.1,-37177.729,5,0,13040.019,0,6,1494.8905,0.34668235,10
0.52315575,-47.084017,-47.084017,0,3.0203097e-17,-4.1948218e-17,-2.9667812e-11,-2.9667823e-11,-1.0718297e-14,0,0,0,1.9935887e-14,8.4789305e-15,2.9639409e-11,2.9667823e-11,1.0718297e-14,-110727.82,5,0.1,-37177.73,5,0,13040.019,0,6,1494.8905,0.34668235,10
0.52315577,-47.084019,-47.084019,0,-3.2616834e-15,-4.1948219e-17,-2.9664519e-11,-2.9667822e-11,-1.0718297e-14,0,0,0,1.9934269e-14,8.4791472e-15,2.9639409e-11,2.9667822e-11,1.0718297e-14,-110727.83,5,0.1,-37177.731,5,0,13040.019,0,6,1494.8906,0.34668235,10
0.52315578,-47.08402,-47.08402,0,-4.659625e-16,-4.194822e-17,-2.9667313e-11,-2.9667821e-11,-1.0718297e-14,0,0,0,1.9933024e-14,8.4787266e-15,2.9639409e-11,2.9667821e-11,1.0718297e-14,-110727.83,5,0.1,-37177.732,5,0,13040.019,0,6,1494.8907,0.34668235,10
0.52315579,-47.084022,-47.084022,0,1.657777e-17,-4.1948221e-17,-2.9667798e-11,-2.9667823e-11,-1.0718298e-14,0,0,0,1.9935618e-14,8.4786435e-15,2.9639409e-11,2.9667823e-11,1.0718298e-14,-110727.83,5,0.1,-37177.733,5,0,13040.019,0,6,1494.8908,0.34668235,10
0.52315583,-47.084025,-47.084025,0,-1.6501365e-17,-4.1948224e-17,-2.9667763e-11,-2.9667821e-11,-1.0718298e-14,0,0,0,1.9933633e-14,8.4787131e-15,2.9639409e-11,2.9667821e-11,1.0718298e-14,-110727.84,5,0.1,-37177.736,5,0,13040.019,0,6,1494.891,0.34668235,10
0.52315585,-47.084027,-47.084027,0,2.6447375e-17,-4.1948225e-17,-2.9667807e-11,-2.9667822e-11,-1.0718299e-14,0,0,0,1.9934131e-14,8.4787726e-15,2.9639409e-11,2.9667822e-11,1.0718299e-14,-110727.84,5,0.1,-37177.737,5,0,13040.019,0,6,1494.8911,0.34668235,10
0.52315586,-47.084028,-47.084028,0,-2.3623248e-17,-4.1948226e-17,-2.9667757e-11,-2.9667822e-11,-1.0718299e-14,0,0,0,1.9934247e-14,8.4787583e-15,2.9639409e-11,2.9667822e-11,1.0718299e-14,-110727.85,5,0.1,-37177.738,5,0,13040.019,0,6,1494.8911,0.34668235,10
0.52315587,-47.084028,-47.084028,0,-2.9811875e-16,-4.1948227e-17,-2.9667482e-11,-2.9667822e-11,-1.0718299e-14,0,0,0,1.9934539e-14,8.4784919e-15,2.9639409e-11,2.9667822e-11,1.0718299e-14,-110727.85,5,0.1,-37177.738,5,0,13040.019,0,6,1494.8911,0.34668235,10
0.52315588,-47.084029,-47.084029,0,6.8867964e-16,-4.1948227e-17,-2.9668419e-11,-2.9667772e-11,-1.0718299e-14,0,0,0,1.9883993e-14,8.4784961e-15,2.9639409e-11,2.9667772e-11,1.0718299e-14,-110727.85,5,0.1,-37177.739,5,0,13040.019,0,6,1494.8911,0.34668235,10
0.52315589,-47.084031,-47.084031,0,1.0609278e-17,-4.1948229e-17,-2.9667816e-11,-2.9667847e-11,-1.07183e-14,0,0,0,1.9959226e-14,8.4787617e-15,2.9639409e-11,2.9667847e-11,1.07183e-14,-110727.85,5,0.1,-37177.74,5,0,13040.019,0,6,1494.8913,0.34668235,10
0.5231559,-47.084031,-47.084031,0,-4.2404745e-16,-4.1948229e-17,-2.9667382e-11,-2.9667848e-11,-1.07183e-14,0,0,0,1.9959224e-14,8.4788845e-15,2.963941e-11,2.9667848e-11,1.07183e-14,-110727.85,5,0.1,-37177.741,5,0,13040.019,0,6,1494.8913,0.34668235,10
0.52315592,-47.084033,-47.084033,0,1.9344255e-16,-4.1948231e-17,-2.9667962e-11,-2.966781e-11,-1.07183e-14,0,0,0,1.992165e-14,8.4787575e-15,2.963941e-11,2.966781e-11,1.07183e-14,-110727.86,5,0.1,-37177.742,5,0,13040.019,0,6,1494.8914,0.34668235,10
0.52315594,-47.084035,-47.084035,0,7.0437741e-16,-4.1948232e-17,-2.9668485e-11,-2.9667823e-11,-1.07183e-14,0,0,0,1.9934164e-14,8.4789224e-15,2.963941e-11,2.9667823e-11,1.07183e-14,-110727.86,5,0.1,-37177.743,5,0,13040.019,0,6,1494.8915,0.34668235,10
0.52315595,-47.084036,-47.084036,0,-2.8098368e-16,-4.1948233e-17,-2.9667518e-11,-2.9667841e-11,-1.0718301e-14,0,0,0,1.9951957e-14,8.478854e-15,2.963941e-11,2.9667841e-11,1.0718301e-14,-110727.86,5,0.1,-37177.744,5,0,13040.019,0,6,1494.8916,0.34668235,10
0.52315597,-47.084037,-47.084037,0,-1.092729e-16,-4.1948234e-17,-2.9667657e-11,-2.9667808e-11,-1.0718301e-14,0,0,0,1.9919597e-14,8.4786507e-15,2.963941e-11,2.9667808e-11,1.0718301e-14,-110727.87,5,0.1,-37177.745,5,0,13040.019,0,6,1494.8917,0.34668235,10
0.52315598,-47.084038,-47.084038,0,-4.3104804e-16,-4.1948235e-17,-2.9667371e-11,-2.9667844e-11,-1.0718301e-14,0,0,0,1.9955505e-14,8.4787853e-15,2.963941e-11,2.9667844e-11,1.0718301e-14,-110727.87,5,0.1,-37177.745,5,0,13040.019,0,6,1494.8917,0.34668235,10
0.52315599,-47.084039,-47.084039,0,-9.5205417e-17,-4.1948235e-17,-2.966768e-11,-2.9667817e-11,-1.0718301e-14,0,0,0,1.9928579e-14,8.4787284e-15,2.963941e-11,2.9667817e-11,1.0718301e-14,-110727.87,5,0.1,-37177.746,5,0,13040.019,0,6,1494.8917,0.34668235,10
